flightNumber,departureAirportFsCode,arrivalAirportFsCode,departureTime,arrivalTime,stops,departureTerminal,arrivalTerminal
6771,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
2703,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
6808,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
9459,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
6653,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
6184,MAD,BCN,2023-04-26 15:10:00,2023-04-26 16:35:00,0,2,1
3020,MAD,BCN,2023-04-26 16:30:00,2023-04-26 17:50:00,0,4,1
5332,MAD,BCN,2023-04-26 16:30:00,2023-04-26 17:50:00,0,4,1
5059,MAD,BCN,2023-04-26 16:30:00,2023-04-26 17:50:00,0,4,1
1524,MAD,BCN,2023-04-26 16:30:00,2023-04-26 17:50:00,0,4,1
3012,MAD,BCN,2023-04-26 11:30:00,2023-04-26 12:50:00,0,4,1
6089,MAD,BCN,2023-04-26 11:30:00,2023-04-26 12:50:00,0,4,1
5095,MAD,BCN,2023-04-26 11:30:00,2023-04-26 12:50:00,0,4,1
5031,MAD,BCN,2023-04-26 11:30:00,2023-04-26 12:50:00,0,4,1
8613,MAD,BCN,2023-04-26 11:30:00,2023-04-26 12:50:00,0,4,1
1003,MAD,BCN,2023-04-26 09:30:00,2023-04-26 10:50:00,0,4,1
5869,MAD,BCN,2023-04-26 09:30:00,2023-04-26 10:50:00,0,4,1
5001,MAD,BCN,2023-04-26 09:30:00,2023-04-26 10:50:00,0,4,1
3608,MAD,BCN,2023-04-26 09:30:00,2023-04-26 10:50:00,0,4,1
3022,MAD,BCN,2023-04-26 17:30:00,2023-04-26 18:50:00,0,4,1
6018,MAD,BCN,2023-04-26 17:30:00,2023-04-26 18:50:00,0,4,1
6895,MAD,BCN,2023-04-26 17:30:00,2023-04-26 18:50:00,0,4,1
1525,MAD,BCN,2023-04-26 17:30:00,2023-04-26 18:50:00,0,4,1
5061,MAD,BCN,2023-04-26 17:30:00,2023-04-26 18:50:00,0,4,1
5008,MAD,BCN,2023-04-26 17:30:00,2023-04-26 18:50:00,0,4,1
3014,MAD,BCN,2023-04-26 12:25:00,2023-04-26 13:45:00,0,4,1
6146,MAD,BCN,2023-04-26 12:25:00,2023-04-26 13:45:00,0,4,1
5050,MAD,BCN,2023-04-26 12:25:00,2023-04-26 13:45:00,0,4,1
3016,MAD,BCN,2023-04-26 14:50:00,2023-04-26 16:10:00,0,4,1
6889,MAD,BCN,2023-04-26 14:50:00,2023-04-26 16:10:00,0,4,1
8630,MAD,BCN,2023-04-26 14:50:00,2023-04-26 16:10:00,0,4,1
5057,MAD,BCN,2023-04-26 14:50:00,2023-04-26 16:10:00,0,4,1
1522,MAD,BCN,2023-04-26 14:50:00,2023-04-26 16:10:00,0,4,1
6016,MAD,BCN,2023-04-26 14:50:00,2023-04-26 16:10:00,0,4,1
3034,MAD,BCN,2023-04-26 21:35:00,2023-04-26 22:55:00,0,4,1
5575,MAD,BCN,2023-04-26 21:35:00,2023-04-26 22:55:00,0,4,1
6927,MAD,BCN,2023-04-26 21:35:00,2023-04-26 22:55:00,0,4,1
9403,MAD,BCN,2023-04-26 21:35:00,2023-04-26 22:55:00,0,4,1
5091,MAD,BCN,2023-04-26 21:35:00,2023-04-26 22:55:00,0,4,1
1530,MAD,BCN,2023-04-26 21:35:00,2023-04-26 22:55:00,0,4,1
1007,MAD,BCN,2023-04-26 18:25:00,2023-04-26 19:45:00,0,4,1
5005,MAD,BCN,2023-04-26 18:25:00,2023-04-26 19:45:00,0,4,1
3546,MAD,BCN,2023-04-26 18:25:00,2023-04-26 19:45:00,0,4,1
3024,MAD,BCN,2023-04-26 18:00:00,2023-04-26 19:20:00,0,4,1
5122,MAD,BCN,2023-04-26 18:00:00,2023-04-26 19:20:00,0,4,1
3026,MAD,BCN,2023-04-26 19:00:00,2023-04-26 20:20:00,0,4,1
6072,MAD,BCN,2023-04-26 19:00:00,2023-04-26 20:20:00,0,4,1
6918,MAD,BCN,2023-04-26 19:00:00,2023-04-26 20:20:00,0,4,1
5063,MAD,BCN,2023-04-26 19:00:00,2023-04-26 20:20:00,0,4,1
1526,MAD,BCN,2023-04-26 19:00:00,2023-04-26 20:20:00,0,4,1
3018,MAD,BCN,2023-04-26 16:00:00,2023-04-26 17:20:00,0,4,1
5058,MAD,BCN,2023-04-26 16:00:00,2023-04-26 17:20:00,0,4,1
5331,MAD,BCN,2023-04-26 16:00:00,2023-04-26 17:20:00,0,4,1
1523,MAD,BCN,2023-04-26 16:00:00,2023-04-26 17:20:00,0,4,1
6076,MAD,BCN,2023-04-26 16:00:00,2023-04-26 17:20:00,0,4,1
6894,MAD,BCN,2023-04-26 16:00:00,2023-04-26 17:20:00,0,4,1
7701,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:55:00,0,2,1
6896,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:55:00,0,2,1
4302,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:55:00,0,2,1
7444,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:55:00,0,2,1
6651,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:55:00,0,2,1
6768,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:55:00,0,2,1
7322,MAD,BCN,2023-04-26 07:30:00,2023-04-26 08:55:00,0,2,1
3030,MAD,BCN,2023-04-26 20:00:00,2023-04-26 21:20:00,0,4,1
5338,MAD,BCN,2023-04-26 20:00:00,2023-04-26 21:20:00,0,4,1
6083,MAD,BCN,2023-04-26 20:00:00,2023-04-26 21:20:00,0,4,1
6924,MAD,BCN,2023-04-26 20:00:00,2023-04-26 21:20:00,0,4,1
9402,MAD,BCN,2023-04-26 20:00:00,2023-04-26 21:20:00,0,4,1
5079,MAD,BCN,2023-04-26 20:00:00,2023-04-26 21:20:00,0,4,1
1528,MAD,BCN,2023-04-26 20:00:00,2023-04-26 21:20:00,0,4,1
3008,MAD,BCN,2023-04-26 08:30:00,2023-04-26 09:50:00,0,4,1
8775,MAD,BCN,2023-04-26 08:30:00,2023-04-26 09:50:00,0,4,1
5024,MAD,BCN,2023-04-26 08:30:00,2023-04-26 09:50:00,0,4,1
6082,MAD,BCN,2023-04-26 08:30:00,2023-04-26 09:50:00,0,4,1
5090,MAD,BCN,2023-04-26 08:30:00,2023-04-26 09:50:00,0,4,1
1521,MAD,BCN,2023-04-26 08:30:00,2023-04-26 09:50:00,0,4,1
3002,MAD,BCN,2023-04-27 07:00:00,2023-04-27 08:20:00,0,4,1
6029,MAD,BCN,2023-04-27 07:00:00,2023-04-27 08:20:00,0,4,1
5571,MAD,BCN,2023-04-27 07:00:00,2023-04-27 08:20:00,0,4,1
1518,MAD,BCN,2023-04-27 07:00:00,2023-04-27 08:20:00,0,4,1
5006,MAD,BCN,2023-04-27 07:00:00,2023-04-27 08:20:00,0,4,1
7701,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:55:00,0,2,1
6896,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:55:00,0,2,1
4302,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:55:00,0,2,1
7444,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:55:00,0,2,1
6651,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:55:00,0,2,1
6768,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:55:00,0,2,1
7322,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:55:00,0,2,1
1005,MAD,BCN,2023-04-27 13:40:00,2023-04-27 15:00:00,0,4,1
5003,MAD,BCN,2023-04-27 13:40:00,2023-04-27 15:00:00,0,4,1
3502,MAD,BCN,2023-04-27 13:40:00,2023-04-27 15:00:00,0,4,1
1009,MAD,BCN,2023-04-27 22:35:00,2023-04-27 23:55:00,0,4,1
5007,MAD,BCN,2023-04-27 22:35:00,2023-04-27 23:55:00,0,4,1
3506,MAD,BCN,2023-04-27 22:35:00,2023-04-27 23:55:00,0,4,1
3006,MAD,BCN,2023-04-27 08:00:00,2023-04-27 09:20:00,0,4,1
5089,MAD,BCN,2023-04-27 08:00:00,2023-04-27 09:20:00,0,4,1
8772,MAD,BCN,2023-04-27 08:00:00,2023-04-27 09:20:00,0,4,1
5023,MAD,BCN,2023-04-27 08:00:00,2023-04-27 09:20:00,0,4,1
1520,MAD,BCN,2023-04-27 08:00:00,2023-04-27 09:20:00,0,4,1
3004,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:50:00,0,4,1
6028,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:50:00,0,4,1
5573,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:50:00,0,4,1
5010,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:50:00,0,4,1
1519,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:50:00,0,4,1
8726,MAD,BCN,2023-04-27 07:30:00,2023-04-27 08:50:00,0,4,1
3018,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
5331,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
6076,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
6894,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
8782,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
5058,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
5004,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
1523,MAD,BCN,2023-04-27 16:00:00,2023-04-27 17:20:00,0,4,1
7703,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
6653,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
9459,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
6184,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
6771,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
6808,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
4366,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
2703,MAD,BCN,2023-04-27 15:10:00,2023-04-27 16:35:00,0,2,1
1003,MAD,BCN,2023-04-27 09:30:00,2023-04-27 10:50:00,0,4,1
5869,MAD,BCN,2023-04-27 09:30:00,2023-04-27 10:50:00,0,4,1
5001,MAD,BCN,2023-04-27 09:30:00,2023-04-27 10:50:00,0,4,1
3608,MAD,BCN,2023-04-27 09:30:00,2023-04-27 10:50:00,0,4,1
3022,MAD,BCN,2023-04-27 17:30:00,2023-04-27 18:50:00,0,4,1
6018,MAD,BCN,2023-04-27 17:30:00,2023-04-27 18:50:00,0,4,1
6895,MAD,BCN,2023-04-27 17:30:00,2023-04-27 18:50:00,0,4,1
1525,MAD,BCN,2023-04-27 17:30:00,2023-04-27 18:50:00,0,4,1
5061,MAD,BCN,2023-04-27 17:30:00,2023-04-27 18:50:00,0,4,1
5008,MAD,BCN,2023-04-27 17:30:00,2023-04-27 18:50:00,0,4,1
3024,MAD,BCN,2023-04-27 18:00:00,2023-04-27 19:20:00,0,4,1
5122,MAD,BCN,2023-04-27 18:00:00,2023-04-27 19:20:00,0,4,1
3016,MAD,BCN,2023-04-27 14:50:00,2023-04-27 16:10:00,0,4,1
6889,MAD,BCN,2023-04-27 14:50:00,2023-04-27 16:10:00,0,4,1
8630,MAD,BCN,2023-04-27 14:50:00,2023-04-27 16:10:00,0,4,1
5057,MAD,BCN,2023-04-27 14:50:00,2023-04-27 16:10:00,0,4,1
1522,MAD,BCN,2023-04-27 14:50:00,2023-04-27 16:10:00,0,4,1
6016,MAD,BCN,2023-04-27 14:50:00,2023-04-27 16:10:00,0,4,1
3020,MAD,BCN,2023-04-27 16:30:00,2023-04-27 17:50:00,0,4,1
5332,MAD,BCN,2023-04-27 16:30:00,2023-04-27 17:50:00,0,4,1
5059,MAD,BCN,2023-04-27 16:30:00,2023-04-27 17:50:00,0,4,1
1524,MAD,BCN,2023-04-27 16:30:00,2023-04-27 17:50:00,0,4,1
3012,MAD,BCN,2023-04-27 11:30:00,2023-04-27 12:50:00,0,4,1
6089,MAD,BCN,2023-04-27 11:30:00,2023-04-27 12:50:00,0,4,1
5095,MAD,BCN,2023-04-27 11:30:00,2023-04-27 12:50:00,0,4,1
1839,MAD,BCN,2023-04-27 11:30:00,2023-04-27 12:50:00,0,4,1
5031,MAD,BCN,2023-04-27 11:30:00,2023-04-27 12:50:00,0,4,1
8613,MAD,BCN,2023-04-27 11:30:00,2023-04-27 12:50:00,0,4,1
3034,MAD,BCN,2023-04-27 21:35:00,2023-04-27 22:55:00,0,4,1
5575,MAD,BCN,2023-04-27 21:35:00,2023-04-27 22:55:00,0,4,1
6927,MAD,BCN,2023-04-27 21:35:00,2023-04-27 22:55:00,0,4,1
9403,MAD,BCN,2023-04-27 21:35:00,2023-04-27 22:55:00,0,4,1
5091,MAD,BCN,2023-04-27 21:35:00,2023-04-27 22:55:00,0,4,1
1530,MAD,BCN,2023-04-27 21:35:00,2023-04-27 22:55:00,0,4,1
3026,MAD,BCN,2023-04-27 19:00:00,2023-04-27 20:20:00,0,4,1
6072,MAD,BCN,2023-04-27 19:00:00,2023-04-27 20:20:00,0,4,1
6918,MAD,BCN,2023-04-27 19:00:00,2023-04-27 20:20:00,0,4,1
5063,MAD,BCN,2023-04-27 19:00:00,2023-04-27 20:20:00,0,4,1
1526,MAD,BCN,2023-04-27 19:00:00,2023-04-27 20:20:00,0,4,1
3014,MAD,BCN,2023-04-27 12:25:00,2023-04-27 13:45:00,0,4,1
6146,MAD,BCN,2023-04-27 12:25:00,2023-04-27 13:45:00,0,4,1
5050,MAD,BCN,2023-04-27 12:25:00,2023-04-27 13:45:00,0,4,1
1841,MAD,BCN,2023-04-27 12:25:00,2023-04-27 13:45:00,0,4,1
3030,MAD,BCN,2023-04-27 20:00:00,2023-04-27 21:20:00,0,4,1
5338,MAD,BCN,2023-04-27 20:00:00,2023-04-27 21:20:00,0,4,1
6083,MAD,BCN,2023-04-27 20:00:00,2023-04-27 21:20:00,0,4,1
6924,MAD,BCN,2023-04-27 20:00:00,2023-04-27 21:20:00,0,4,1
9402,MAD,BCN,2023-04-27 20:00:00,2023-04-27 21:20:00,0,4,1
5079,MAD,BCN,2023-04-27 20:00:00,2023-04-27 21:20:00,0,4,1
1528,MAD,BCN,2023-04-27 20:00:00,2023-04-27 21:20:00,0,4,1
1007,MAD,BCN,2023-04-27 18:30:00,2023-04-27 19:50:00,0,4,1
5005,MAD,BCN,2023-04-27 18:30:00,2023-04-27 19:50:00,0,4,1
3546,MAD,BCN,2023-04-27 18:30:00,2023-04-27 19:50:00,0,4,1
3008,MAD,BCN,2023-04-27 08:30:00,2023-04-27 09:50:00,0,4,1
8775,MAD,BCN,2023-04-27 08:30:00,2023-04-27 09:50:00,0,4,1
5024,MAD,BCN,2023-04-27 08:30:00,2023-04-27 09:50:00,0,4,1
6082,MAD,BCN,2023-04-27 08:30:00,2023-04-27 09:50:00,0,4,1
5090,MAD,BCN,2023-04-27 08:30:00,2023-04-27 09:50:00,0,4,1
1521,MAD,BCN,2023-04-27 08:30:00,2023-04-27 09:50:00,0,4,1
3002,MAD,BCN,2023-04-28 07:00:00,2023-04-28 08:20:00,0,4,1
6029,MAD,BCN,2023-04-28 07:00:00,2023-04-28 08:20:00,0,4,1
5571,MAD,BCN,2023-04-28 07:00:00,2023-04-28 08:20:00,0,4,1
1518,MAD,BCN,2023-04-28 07:00:00,2023-04-28 08:20:00,0,4,1
5006,MAD,BCN,2023-04-28 07:00:00,2023-04-28 08:20:00,0,4,1
6002,MAD,BCN,2023-04-28 07:00:00,2023-04-28 08:20:00,0,4,1
1007,MAD,BCN,2023-04-28 18:25:00,2023-04-28 19:45:00,0,4,1
5005,MAD,BCN,2023-04-28 18:25:00,2023-04-28 19:45:00,0,4,1
3546,MAD,BCN,2023-04-28 18:25:00,2023-04-28 19:45:00,0,4,1
1005,MAD,BCN,2023-04-28 13:40:00,2023-04-28 15:00:00,0,4,1
5003,MAD,BCN,2023-04-28 13:40:00,2023-04-28 15:00:00,0,4,1
3502,MAD,BCN,2023-04-28 13:40:00,2023-04-28 15:00:00,0,4,1
3008,MAD,BCN,2023-04-28 08:30:00,2023-04-28 09:50:00,0,4,1
6082,MAD,BCN,2023-04-28 08:30:00,2023-04-28 09:50:00,0,4,1
5090,MAD,BCN,2023-04-28 08:30:00,2023-04-28 09:50:00,0,4,1
8775,MAD,BCN,2023-04-28 08:30:00,2023-04-28 09:50:00,0,4,1
5024,MAD,BCN,2023-04-28 08:30:00,2023-04-28 09:50:00,0,4,1
1521,MAD,BCN,2023-04-28 08:30:00,2023-04-28 09:50:00,0,4,1
1009,MAD,BCN,2023-04-28 22:35:00,2023-04-28 23:55:00,0,4,1
5007,MAD,BCN,2023-04-28 22:35:00,2023-04-28 23:55:00,0,4,1
3506,MAD,BCN,2023-04-28 22:35:00,2023-04-28 23:55:00,0,4,1
3006,MAD,BCN,2023-04-28 08:00:00,2023-04-28 09:20:00,0,4,1
5089,MAD,BCN,2023-04-28 08:00:00,2023-04-28 09:20:00,0,4,1
8772,MAD,BCN,2023-04-28 08:00:00,2023-04-28 09:20:00,0,4,1
5023,MAD,BCN,2023-04-28 08:00:00,2023-04-28 09:20:00,0,4,1
1520,MAD,BCN,2023-04-28 08:00:00,2023-04-28 09:20:00,0,4,1
3004,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:50:00,0,4,1
6028,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:50:00,0,4,1
5573,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:50:00,0,4,1
5010,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:50:00,0,4,1
1519,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:50:00,0,4,1
8726,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:50:00,0,4,1
7703,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
6653,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
9459,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
6082,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
6184,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
6771,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
6808,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
4366,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
2703,MAD,BCN,2023-04-28 15:10:00,2023-04-28 16:35:00,0,2,1
3024,MAD,BCN,2023-04-28 18:00:00,2023-04-28 19:20:00,0,4,1
5122,MAD,BCN,2023-04-28 18:00:00,2023-04-28 19:20:00,0,4,1
3020,MAD,BCN,2023-04-28 16:30:00,2023-04-28 17:50:00,0,4,1
5332,MAD,BCN,2023-04-28 16:30:00,2023-04-28 17:50:00,0,4,1
5059,MAD,BCN,2023-04-28 16:30:00,2023-04-28 17:50:00,0,4,1
1524,MAD,BCN,2023-04-28 16:30:00,2023-04-28 17:50:00,0,4,1
7701,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:55:00,0,2,1
7444,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:55:00,0,2,1
6651,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:55:00,0,2,1
6768,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:55:00,0,2,1
6896,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:55:00,0,2,1
7322,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:55:00,0,2,1
4302,MAD,BCN,2023-04-28 07:30:00,2023-04-28 08:55:00,0,2,1
3026,MAD,BCN,2023-04-28 19:00:00,2023-04-28 20:20:00,0,4,1
6072,MAD,BCN,2023-04-28 19:00:00,2023-04-28 20:20:00,0,4,1
6918,MAD,BCN,2023-04-28 19:00:00,2023-04-28 20:20:00,0,4,1
5010,MAD,BCN,2023-04-28 19:00:00,2023-04-28 20:20:00,0,4,1
5063,MAD,BCN,2023-04-28 19:00:00,2023-04-28 20:20:00,0,4,1
1526,MAD,BCN,2023-04-28 19:00:00,2023-04-28 20:20:00,0,4,1
3014,MAD,BCN,2023-04-28 12:25:00,2023-04-28 13:45:00,0,4,1
6146,MAD,BCN,2023-04-28 12:25:00,2023-04-28 13:45:00,0,4,1
5050,MAD,BCN,2023-04-28 12:25:00,2023-04-28 13:45:00,0,4,1
1003,MAD,BCN,2023-04-28 09:30:00,2023-04-28 10:50:00,0,4,1
5869,MAD,BCN,2023-04-28 09:30:00,2023-04-28 10:50:00,0,4,1
5001,MAD,BCN,2023-04-28 09:30:00,2023-04-28 10:50:00,0,4,1
3608,MAD,BCN,2023-04-28 09:30:00,2023-04-28 10:50:00,0,4,1
3022,MAD,BCN,2023-04-28 17:30:00,2023-04-28 18:50:00,0,4,1
6018,MAD,BCN,2023-04-28 17:30:00,2023-04-28 18:50:00,0,4,1
6895,MAD,BCN,2023-04-28 17:30:00,2023-04-28 18:50:00,0,4,1
1525,MAD,BCN,2023-04-28 17:30:00,2023-04-28 18:50:00,0,4,1
5061,MAD,BCN,2023-04-28 17:30:00,2023-04-28 18:50:00,0,4,1
5008,MAD,BCN,2023-04-28 17:30:00,2023-04-28 18:50:00,0,4,1
3016,MAD,BCN,2023-04-28 14:50:00,2023-04-28 16:10:00,0,4,1
6889,MAD,BCN,2023-04-28 14:50:00,2023-04-28 16:10:00,0,4,1
8630,MAD,BCN,2023-04-28 14:50:00,2023-04-28 16:10:00,0,4,1
5057,MAD,BCN,2023-04-28 14:50:00,2023-04-28 16:10:00,0,4,1
1522,MAD,BCN,2023-04-28 14:50:00,2023-04-28 16:10:00,0,4,1
6016,MAD,BCN,2023-04-28 14:50:00,2023-04-28 16:10:00,0,4,1
3018,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
8782,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
5058,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
5004,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
5331,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
1523,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
6076,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
6894,MAD,BCN,2023-04-28 16:00:00,2023-04-28 17:20:00,0,4,1
3030,MAD,BCN,2023-04-28 20:00:00,2023-04-28 21:20:00,0,4,1
5338,MAD,BCN,2023-04-28 20:00:00,2023-04-28 21:20:00,0,4,1
6083,MAD,BCN,2023-04-28 20:00:00,2023-04-28 21:20:00,0,4,1
6924,MAD,BCN,2023-04-28 20:00:00,2023-04-28 21:20:00,0,4,1
9402,MAD,BCN,2023-04-28 20:00:00,2023-04-28 21:20:00,0,4,1
5079,MAD,BCN,2023-04-28 20:00:00,2023-04-28 21:20:00,0,4,1
1528,MAD,BCN,2023-04-28 20:00:00,2023-04-28 21:20:00,0,4,1
3012,MAD,BCN,2023-04-28 11:30:00,2023-04-28 12:50:00,0,4,1
6089,MAD,BCN,2023-04-28 11:30:00,2023-04-28 12:50:00,0,4,1
5095,MAD,BCN,2023-04-28 11:30:00,2023-04-28 12:50:00,0,4,1
5031,MAD,BCN,2023-04-28 11:30:00,2023-04-28 12:50:00,0,4,1
8613,MAD,BCN,2023-04-28 11:30:00,2023-04-28 12:50:00,0,4,1
1005,MAD,BCN,2023-04-29 13:45:00,2023-04-29 15:05:00,0,4,1
5003,MAD,BCN,2023-04-29 13:45:00,2023-04-29 15:05:00,0,4,1
3502,MAD,BCN,2023-04-29 13:45:00,2023-04-29 15:05:00,0,4,1
3030,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
5338,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
6083,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
6924,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
9402,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
8710,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
5079,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
1528,MAD,BCN,2023-04-29 20:00:00,2023-04-29 21:20:00,0,4,1
3010,MAD,BCN,2023-04-29 09:05:00,2023-04-29 10:25:00,0,4,1
6078,MAD,BCN,2023-04-29 09:05:00,2023-04-29 10:25:00,0,4,1
7246,MAD,BCN,2023-04-29 09:05:00,2023-04-29 10:25:00,0,4,1
8781,MAD,BCN,2023-04-29 09:05:00,2023-04-29 10:25:00,0,4,1
5116,MAD,BCN,2023-04-29 09:05:00,2023-04-29 10:25:00,0,4,1
1624,MAD,BCN,2023-04-29 09:05:00,2023-04-29 10:25:00,0,4,1
7703,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
4366,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
6771,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
2703,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
6808,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
9459,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
6653,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
6184,MAD,BCN,2023-04-29 15:10:00,2023-04-29 16:35:00,0,2,1
7701,MAD,BCN,2023-04-29 07:30:00,2023-04-29 08:55:00,0,2,1
6896,MAD,BCN,2023-04-29 07:30:00,2023-04-29 08:55:00,0,2,1
4302,MAD,BCN,2023-04-29 07:30:00,2023-04-29 08:55:00,0,2,1
7444,MAD,BCN,2023-04-29 07:30:00,2023-04-29 08:55:00,0,2,1
6651,MAD,BCN,2023-04-29 07:30:00,2023-04-29 08:55:00,0,2,1
6768,MAD,BCN,2023-04-29 07:30:00,2023-04-29 08:55:00,0,2,1
7322,MAD,BCN,2023-04-29 07:30:00,2023-04-29 08:55:00,0,2,1
3026,MAD,BCN,2023-04-29 19:00:00,2023-04-29 20:20:00,0,4,1
6072,MAD,BCN,2023-04-29 19:00:00,2023-04-29 20:20:00,0,4,1
6918,MAD,BCN,2023-04-29 19:00:00,2023-04-29 20:20:00,0,4,1
5063,MAD,BCN,2023-04-29 19:00:00,2023-04-29 20:20:00,0,4,1
1526,MAD,BCN,2023-04-29 19:00:00,2023-04-29 20:20:00,0,4,1
1009,MAD,BCN,2023-04-29 22:35:00,2023-04-29 23:55:00,0,4,1
5007,MAD,BCN,2023-04-29 22:35:00,2023-04-29 23:55:00,0,4,1
3506,MAD,BCN,2023-04-29 22:35:00,2023-04-29 23:55:00,0,4,1
3002,MAD,BCN,2023-04-29 07:00:00,2023-04-29 08:20:00,0,4,1
6029,MAD,BCN,2023-04-29 07:00:00,2023-04-29 08:20:00,0,4,1
5571,MAD,BCN,2023-04-29 07:00:00,2023-04-29 08:20:00,0,4,1
1518,MAD,BCN,2023-04-29 07:00:00,2023-04-29 08:20:00,0,4,1
5006,MAD,BCN,2023-04-29 07:00:00,2023-04-29 08:20:00,0,4,1
